1987/1/12,452.07 
2003/2/10,475.00 
2003/2/17,477.00 
2003/2/24,477.00 
2003/3/3,485.00 
2003/3/10,466.00 
2003/3/17,479.00 
2003/3/24,464.00 
2003/3/31,457.00 
2003/4/7,453.00 
2003/4/14,442.50 
2003/4/21,455.00 
2003/4/28,449.00 
2003/5/5,447.00 
2003/5/12,461.50 
2003/5/19,471.00 
2003/5/26,456.00 
2003/6/2,461.50 
2003/6/9,474.50 
2003/6/16,466.00 
2003/6/23,471.00 
2003/6/30,464.00 
2003/7/7,476.00 
2003/7/14,514.00 
2003/7/21,509.00 
2003/7/28,502.00 
2003/8/4,522.00 
2003/8/11,522.50 
2003/8/18,507.00 
2003/8/25,487.00 
2003/9/1,489.00 
2003/9/8,509.00 
2003/9/15,514.00 
2003/9/22,519.00 
2003/9/29,537.00 
2003/10/6,547.00 
2003/10/13,564.00 
2003/10/20,565.00 
2003/10/27,595.00 
2003/11/3,603.50 
2003/11/10,638.00 
2003/11/17,616.00 
2003/11/24,618.00 
2003/12/1,627.00 
2003/12/8,648.00 
2003/12/15,676.00 
2003/12/22,688.00 
2003/12/29,680.00 
2004/1/5,717.00 
2004/1/12,731.00 
2004/1/19,735.00 
2004/1/26,738.00 
2004/2/2,739.00 
2004/2/9,797.00 
2004/2/16,834.00 
2004/2/23,898.00 
2004/3/1,896.00 
2004/3/8,891.00 
2004/3/15,825.00 
2004/3/22,890.00 
2004/3/29,830.00 
2004/4/5,830.00 
2004/4/12,795.00 
2004/4/19,712.00 
2004/4/26,735.00 
2004/5/3,742.00 
2004/5/10,730.00 
2004/5/17,727.00 
2004/5/24,734.00 
2004/5/31,828.00 
2004/6/7,835.00 
2004/6/14,833.00 
2004/6/21,814.00 
2004/6/28,782.00 
2004/7/5,789.00 
2004/7/12,853.00 
2004/7/19,849.00 
2004/7/26,865.00 
2004/8/2,893.00 
2004/8/9,866.00 
2004/8/16,861.00 
2004/8/23,848.00 
2004/8/30,850.00 
2004/9/6,859.00 
2004/9/13,870.00 
2004/9/20,883.00 
2004/9/27,908.00 
2004/10/4,930.00 
2004/10/11,927.00 
2004/10/18,965.00 
2004/10/25,845.00 
2004/11/1,855.00 
2004/11/8,881.00 
2004/11/15,943.00 
2004/11/22,948.00 
2004/11/29,965.00 
2004/12/6,954.00 
2004/12/13,950.00 
2004/12/20,939.00 
2004/12/27,945.00 
2005/1/3,957.00 
2005/1/10,920.00 
2005/1/17,910.00 
2005/1/24,897.00 
2005/1/31,913.00 
2005/2/7,928.00 
2005/2/14,911.00 
2005/2/21,915.00 
2005/2/28,976.00 
2005/3/7,960.00 
2005/3/14,977.00 
2005/3/21,970.00 
2005/3/28,964.00 
2005/4/4,954.00 
2005/4/11,942.00 
2005/4/18,955.00 
2005/4/25,935.00 
2005/5/2,932.00 
2005/5/9,940.00 
2005/5/16,952.00 
2005/5/23,939.00 
2005/5/30,964.00 
2005/6/6,965.00 
2005/6/13,962.00 
2005/6/20,967.00 
2005/6/27,966.00 
2005/7/4,941.00 
2005/7/11,855.00 
2005/7/18,838.00 
2005/7/25,840.00 
2005/8/1,823.00 
2005/8/8,866.00 
2005/8/15,841.00 
2005/8/22,866.00 
2005/8/29,870.00 
2005/9/5,865.00 
2005/9/12,882.00 
2005/9/19,869.00 
2005/9/26,890.00 
2005/10/3,962.00 
2005/10/10,955.00 
2005/10/17,965.00 
2005/10/24,985.00 
2005/10/31,980.00 
2005/11/7,942.00 
2005/11/14,975.00 
2005/11/21,968.00 
2005/11/28,978.00 
2005/12/5,1017.00 
2005/12/12,1087.00 
2005/12/19,1100.00 
2005/12/26,1083.00 
2006/1/2,1092.00 
2006/1/9,1074.00 
2006/1/16,1128.00 
2006/1/23,1250.00 
2006/1/30,1342.00 
2006/2/6,1323.00 
2006/2/13,1272.00 
2006/2/20,1230.00 
2006/2/27,1250.00 
2006/3/6,1185.00 
2006/3/13,1175.00 
2006/3/20,1180.00 
2006/3/27,1175.00 
2006/4/3,1246.00 
2006/4/10,1159.00 
2006/4/17,1165.00 
2006/4/24,1190.00 
2006/5/1,1210.00 
2006/5/8,1205.00 
2006/5/15,1260.00 
2006/5/22,1240.00 
2006/5/29,1165.00 
2006/6/5,1088.00 
2006/6/12,1040.00 
2006/6/19,980.00 
2006/6/26,940.00 
2006/7/3,955.00 
2006/7/10,1014.00 
2006/7/17,1112.00 
2006/7/24,1055.00 
2006/7/31,1075.00 
2006/8/7,1100.00 
2006/8/14,1183.00 
2006/8/21,1215.00 
2006/8/28,1202.00 
2006/9/4,1230.00 
2006/9/11,1280.00 
2006/9/18,1290.00 
2006/9/25,1350.00 
2006/10/2,1375.00 
2006/10/9,1375.00 
2006/10/16,1450.00 
2006/10/23,1500.00 
2006/10/30,1525.00 
2006/11/6,1620.00 
2006/11/13,1716.00 
2006/11/20,1510.00 
2006/11/27,1545.00 
2006/12/4,1590.00 
2006/12/11,1740.00 
2006/12/18,1725.00 
2006/12/25,1645.00 
2007/1/1,1635.00 
2007/1/8,1650.00 
2007/1/15,1555.00 
2007/1/22,1590.00 
2007/1/29,1665.00 
2007/2/5,1650.00 
2007/2/12,1585.00 
2007/2/19,1685.00 
2007/2/26,1845.00 
2007/3/5,1910.00 
2007/3/12,1835.00 
2007/3/19,1840.00 
2007/3/26,1920.00 
2007/4/2,1855.00 
2007/4/9,1970.00 
2007/4/16,2017.00 
2007/4/23,2015.00 
2007/4/30,1980.00 
2007/5/7,2010.00 
2007/5/14,2095.00 
2007/5/21,2085.00 
2007/5/28,2145.00 
2007/6/4,2245.00 
2007/6/11,2330.00 
2007/6/18,2325.00 
2007/6/25,2405.00 
2007/7/2,2560.00 
2007/7/9,2800.00 
2007/7/16,2940.00 
2007/7/23,3220.00 
2007/7/30,3300.00 
2007/8/6,3145.00 
2007/8/13,3180.00 
2007/8/20,3000.00 
2007/8/27,2919.00 
2007/9/3,3175.00 
2007/9/10,2981.00 
2007/9/17,3040.00 
2007/9/24,3140.00 
2007/10/1,3400.00 
2007/10/8,3505.00 
2007/10/15,3831.00 
2007/10/22,3655.00 
2007/10/29,3615.00 
2007/11/5,3575.00 
2007/11/12,3725.00 
2007/11/19,3485.00 
2007/11/26,3050.00 
2007/12/3,3005.00 
2007/12/10,2850.00 
2007/12/17,2530.00 
2007/12/24,2442.00 
2007/12/31,2635.00 
2008/1/7,2620.00 
2008/1/14,2660.00 
2008/1/21,2655.00 
2008/1/28,2605.00 
2008/2/4,2756.00 
2008/2/11,2757.00 
2008/2/18,3050.00 
2008/2/25,3140.00 
2008/3/3,3255.00 
2008/3/10,3320.50 
2008/3/17,3005.00 
2008/3/24,2935.00 
2008/3/31,2755.00 
2008/4/7,2810.00 
2008/4/14,2894.50 
2008/4/21,2825.00 
2008/4/28,2830.00 
2008/5/5,2710.00 
2008/5/12,2575.00 
2008/5/19,2310.00 
2008/5/26,2180.00 
2008/6/2,2040.00 
2008/6/9,2050.00 
2008/6/16,1950.00 
2008/6/23,1860.00 
2008/6/30,1820.00 
2008/7/7,1770.00 
2008/7/14,1645.00 
2008/7/21,1981.00 
2008/7/28,2145.00 
2008/8/4,2235.00 
2008/8/11,2034.50 
2008/8/18,1710.00 
2008/8/25,1800.00 
2008/9/1,1860.00 
2008/9/8,1915.00 
2008/9/15,1780.00 
2008/9/22,1805.00 
2008/9/29,1985.00 
2008/10/6,1835.00 
2008/10/13,1635.00 
2008/10/20,1585.00 
2008/10/27,1375.00 
2008/11/3,1465.00 
2008/11/10,1550.00 
2008/11/17,1270.00 
2008/11/24,1280.00 
2008/12/1,1190.00 
2008/12/8,1075.00 
2008/12/15,980.00 
2008/12/22,980.00 
2008/12/29,870.00 
2009/1/5,945.00 
2009/1/12,1193.00 
2009/1/19,1180.00 
2009/1/26,1145.00 
2009/2/2,1145.00 
2009/2/9,1160.00 
2009/2/16,1155.00 
2009/2/23,1110.00 
2009/3/2,1010.00 
2009/3/9,1075.00 
2009/3/16,1285.00 
2009/3/23,1335.00 
2009/3/30,1276.00 
2009/4/6,1275.00 
2009/4/13,1325.00 
2009/4/20,1467.00 
2009/4/27,1465.00 
2009/5/4,1288.00 
2009/5/11,1419.75 
2009/5/18,1453.00 
2009/5/25,1482.00 
2009/6/1,1444.00 
2009/6/8,1650.00 
2009/6/15,1760.00 
2009/6/22,1655.00 
2009/6/29,1634.50 
2009/7/6,1693.00 
2009/7/13,1670.00 
2009/7/20,1590.00 
2009/7/27,1660.00 
2009/8/3,1780.00 
2009/8/10,1930.00 
2009/8/17,1801.00 
2009/8/24,1809.00 
2009/8/31,2035.00 
2009/9/7,2080.00 
2009/9/14,2432.25 
2009/9/21,2228.00 
2009/9/28,2300.00 
2009/10/5,2260.00 
2009/10/12,2152.50 
2009/10/19,2184.50 
2009/10/26,2290.00 
2009/11/2,2280.00 
2009/11/9,2289.50 
2009/11/16,2275.00 
2009/11/23,2370.00 
2009/11/30,2348.00 
2009/12/7,2459.75 
2009/12/14,2275.00 
2009/12/21,2351.00 
2009/12/28,2310.00 
2010/1/4,2436.50 
2010/1/11,2568.00 
2010/1/18,2402.00 
2010/1/25,2460.00 
2010/2/1,2200.00 
2010/2/8,2105.00 
2010/2/15,2059.00 
2010/2/22,2285.25 
2010/3/1,2216.00 
2010/3/8,2190.00 
2010/3/15,2251.00 
2010/3/22,2220.00 
2010/3/29,2117.00 
2010/4/5,2140.00 
2010/4/12,2285.00 
2010/4/19,2353.00 
2010/4/26,2335.00 
2010/5/3,2267.00 
2010/5/10,2060.00 
2010/5/17,2051.50 
2010/5/24,1833.75 
2010/5/31,1750.00 
2010/6/7,1775.00 
2010/6/14,1612.00 
2010/6/21,1754.75 
2010/6/28,1822.00 
2010/7/5,1728.75 
2010/7/12,1775.00 
2010/7/19,1822.25 
2010/7/26,1825.00 
2010/8/2,1970.00 
2010/8/9,2200.00 
2010/8/16,2135.00 
2010/8/23,2145.00 
2010/8/30,2008.00 
2010/9/6,2059.75 
2010/9/13,2181.50 
2010/9/20,2233.50 
2010/9/27,2176.25 
2010/10/4,2288.50 
2010/10/11,2322.00 
2010/10/18,2375.00 
2010/10/25,2384.00 
2010/11/1,2600.00 
2010/11/8,2490.00 
2010/11/15,2618.50 
2010/11/22,2280.00 
2010/11/29,2178.25 
2010/12/6,2230.00 
2010/12/13,2383.50 
2010/12/20,2440.25 
2010/12/27,2443.00 
2011/1/3,2517.50 
2011/1/10,2586.75 
2011/1/17,2610.00 
2011/1/24,2626.00 
2011/1/31,2345.00 
2011/2/7,2557.00 
2011/2/14,2564.00 
2011/2/21,2591.00 
2011/2/28,2522.00 
2011/3/7,2553.00 
2011/3/14,2582.00 
2011/3/21,2505.00 
2011/3/28,2677.00 
2011/4/4,2695.00 
2011/4/11,2762.00 
2011/4/18,2740.50 
2011/4/25,2582.00 
2011/5/2,2565.25 
2011/5/9,2510.00 
2011/5/16,2344.75 
2011/5/23,2320.25 
2011/5/30,2487.25 
2011/6/6,2514.25 
2011/6/13,2569.00 
2011/6/20,2592.25 
2011/6/27,2450.25 
2011/7/4,2585.00 
2011/7/11,2699.00 
2011/7/18,2733.00 
2011/7/25,2764.50 
2011/8/1,2719.25 
2011/8/8,2568.00 
2011/8/15,2267.50 
2011/8/22,2361.75 
2011/8/29,2354.00 
2011/9/5,2535.00 
2011/9/12,2404.00 
2011/9/19,2386.00 
2011/9/26,2308.00 
2011/10/3,2028.00 
2011/10/10,1890.00 
2011/10/17,1988.00 
2011/10/24,1943.75 
2011/10/31,1966.00 
2011/11/7,1992.00 
2011/11/14,2030.25 
2011/11/21,2005.25 
2011/11/28,2034.25 
2011/12/5,2015.00 
2011/12/12,2125.00 
2011/12/19,2080.00 
2011/12/26,1964.75 
2012/1/2,1962.50 
2012/1/9,2082.00 
2012/1/16,1997.75 
2012/1/23,2104.00 
2012/1/30,2244.25 
2012/2/6,2205.00 
2012/2/13,2189.00 
2012/2/20,2085.00 
2012/2/27,2112.25 
2012/3/5,2249.00 
2012/3/12,2065.00 
2012/3/19,2163.00 
2012/3/26,2027.50 
2012/4/2,1992.00 
2012/4/9,2071.00 
2012/4/16,2006.25 
2012/4/23,2071.75 
2012/4/30,2076.00 
2012/5/7,2167.75 
2012/5/14,2086.00 
2012/5/21,2009.25 
2012/5/28,1952.25 
2012/6/4,1945.75 
2012/6/11,1922.75 
2012/6/18,1897.00 
2012/6/25,1913.00 
2012/7/2,1769.75 
2012/7/9,1926.75 
2012/7/16,1866.25 
2012/7/23,1894.00 
2012/7/30,1854.50 
2012/8/6,1916.00 
2012/8/13,1906.25 
2012/8/20,1858.00 
2012/8/27,1914.00 
2012/9/3,1976.00 
2012/9/10,1989.00 
2012/9/17,2127.00 
2012/9/24,2272.00 
2012/10/1,2313.00 
2012/10/8,2293.50 
2012/10/15,2253.00 
2012/10/22,2122.50 
2012/10/29,2035.00 
2012/11/5,2046.25 
2012/11/12,2172.25 
2012/11/19,2145.00 
2012/11/26,2169.50 
2012/12/3,2206.00 
2012/12/10,2241.00 
2012/12/17,2289.25 
2012/12/24,2313.25 
2012/12/31,2330.50 
2013/1/7,2426.50 
2013/1/14,2324.00 
2013/1/21,2291.25 
2013/1/28,2336.75 
2013/2/4,2407.00 
2013/2/11,2462.25 
2013/2/18,2419.50 
2013/2/25,2383.25 
2013/3/4,2309.00 
2013/3/11,2230.75 
2013/3/18,2226.50 
2013/3/25,2171.00 
2013/4/1,2137.50 
2013/4/8,2056.00 
2013/4/15,2090.25 
2013/4/22,2078.75 
2013/4/29,2008.25 
2013/5/6,2029.75 
2013/5/13,2033.00 
2013/5/20,1977.00 
2013/5/27,2040.00 
2013/6/3,2116.50 
2013/6/10,2235.50 
2013/6/17,2112.25 
2013/6/24,2106.50 
2013/7/1,2050.00 
2013/7/8,2081.00 
2013/7/15,2041.00 
2013/7/22,2075.75 
2013/7/29,2065.00 
2013/8/5,2031.25 
2013/8/12,2106.25 
2013/8/19,2181.50 
2013/8/26,2246.50 
2013/9/2,2228.25 
2013/9/9,2156.00 
2013/9/16,2140.00 
2013/9/23,2052.00 
2013/9/30,2068.00 
2013/10/7,2062.25 
2013/10/14,2092.75 
2013/10/21,2147.25 
2013/10/28,2198.00 
2013/11/4,2194.00 
2013/11/11,2166.00 
2013/11/18,2108.75 
2013/11/25,2094.00 
2013/12/2,2095.50 
2013/12/9,2064.00 
2013/12/16,2125.25 
2013/12/23,2172.75 
2013/12/30,2248.00 
2014/1/6,2214.50 
2014/1/13,2159.75 
2014/1/20,2185.50 
2014/1/27,2212.75 
2014/2/3,2153.00 
2014/2/10,2098.00 
2014/2/17,2114.00 
2014/2/24,2172.25 
2014/3/3,2123.50 
2014/3/10,2142.00 
2014/3/17,2045.00 
2014/3/24,2080.75 
2014/3/31,2082.75 
2014/4/7,2047.00 
2014/4/14,2074.00 
2014/4/21,2109.75 
2014/4/28,2165.00 
2014/5/5,2114.75 
2014/5/12,2103.00 
2014/5/19,2117.50 
2014/5/26,2133.00 
2014/6/2,2141.00 
2014/6/9,2134.00 
2014/6/16,2142.00 
2014/6/23,2121.00 
2014/6/30,2181.75 
2014/7/7,2156.00 
2014/7/14,2207.50 
2014/7/21,2208.00 
2014/7/28,2219.50 
2014/8/4,2239.50 
2014/8/11,2238.00 
2014/8/18,2261.00 
2014/8/25,2231.75 
2014/9/1,2249.25 
2014/9/8,2236.50 
2014/9/15,2136.00 
2014/9/22,2133.00 
2014/9/29,2069.00 
2014/10/6,2082.00 
2014/10/13,2107.75 
2014/10/20,2055.75 
2014/10/27,2035.25 
2014/11/3,2033.25 
2014/11/10,2005.00 
2014/11/17,2044.00 
2014/11/24,2023.00 
2014/12/1,2049.00 
2014/12/8,2034.50 
2014/12/15,2022.25 
2014/12/22,1917.50 
2014/12/29,1858.00 
2015/1/5,1823.00 
2015/1/12,1842.75 
2015/1/19,1817.00 
2015/1/26,1902.00 
2015/2/2,1870.50 
2015/2/9,1850.50 
2015/2/16,1836.00 
2015/2/23,1796.00 
2015/3/2,1770.00 
2015/3/9,1748.50 
2015/3/16,1812.00 
2015/3/23,1724.50 
2015/3/30,1843.00 
2015/4/6,1818.50 
2015/4/13,1899.00 
2015/4/20,1988.00 
2015/4/27,2039.00 
2015/5/4,2083.00 
2015/5/11,2157.00 
2015/5/18,2059.00 
2015/5/25,1945.00 
2015/6/1,1949.50 
2015/6/8,1927.00 
2015/6/15,1928.50 
2015/6/22,1798.00 
2015/6/29,1794.50 
2015/7/6,1760.50 
2015/7/13,1733.50 
2015/7/20,1847.50 
2015/7/27,1785.00 
2015/8/3,1735.00 
2015/8/10,1736.00 
2015/8/17,1713.00 
2015/8/24,1684.50 
2015/8/31,1673.50 
2015/9/7,1725.50 
2015/9/14,1689.00 
2015/9/21,1697.50 
2015/9/28,1683.00 
2015/10/5,1665.00 
2015/10/12,1627.00 
2015/10/19,1776.00 
2015/10/26,1783.50 
2015/11/2,1749.00 
2015/11/9,1694.00 
2015/11/16,1636.00 
2015/11/23,1586.50 
2015/11/30,1604.00 
2015/12/7,1661.00 
2015/12/14,1697.50 
2015/12/21,1706.00 
2015/12/28,1700.00 
2016/1/4,1765.00 
2016/1/11,1717.50 
2016/1/18,1607.00 
2016/1/25,1624.00 
2016/2/1,1646.00 
2016/2/8,1749.00 
2016/2/15,1813.50 
2016/2/22,1794.00 
2016/2/29,1708.50 
2016/3/7,1783.00 
2016/3/14,1820.50 
2016/3/21,1783.50 
2016/3/28,1816.00 
2016/4/4,1745.00 
2016/4/11,1711.00 
2016/4/18,1722.00 
2016/4/25,1750.50 
2016/5/2,1751.50 
2016/5/9,1756.00 
2016/5/16,1751.50 
2016/5/23,1718.50 
2016/5/30,1649.00 
2016/6/6,1692.50 
2016/6/13,1695.50 
2016/6/20,1685.00 
2016/6/27,1721.00 
2016/7/4,1731.00 
2016/7/11,1827.50 
2016/7/18,1877.00 
2016/7/25,1861.50 
2016/8/1,1839.00 
2016/8/8,1821.50 
2016/8/15,1808.00 
2016/8/22,1875.00 
2016/8/29,1865.00 
2016/9/5,1883.00 
2016/9/12,1942.50 
2016/9/19,1891.00 
2016/9/26,1985.00 
2016/10/3,1958.00 
2016/10/10,2072.50 
2016/10/17,2053.50 
2016/10/24,1977.00 
2016/10/31,2058.00 
2016/11/7,2070.00 
2016/11/14,2130.00 
2016/11/21,2215.00 
2016/11/28,2200.00 
2016/12/5,2353.00 
2016/12/12,2366.50 
2016/12/19,2343.00 
2016/12/26,2190.00 
2017/1/2,2020.00 
2017/1/9,2006.00 
2017/1/16,2182.00 
2017/1/23,2290.00 
2017/1/30,2382.00 
2017/2/6,2361.00 
2017/2/13,2335.50 
2017/2/20,2365.00 
2017/2/27,2265.00 
2017/3/6,2249.00 
2017/3/13,2235.00 
2017/3/20,2232.50 
2017/3/27,2270.00 
2017/4/3,2326.50 
2017/4/10,2313.50 
2017/4/17,2254.00 
2017/4/24,2114.50 
2017/5/1,2169.00 
2017/5/8,2242.50 
2017/5/15,2168.50 
2017/5/22,2090.00 
2017/5/29,2095.00 
2017/6/5,2100.00 
2017/6/12,2070.00 
2017/6/19,2060.00 
2017/6/26,2128.00 
2017/7/3,2285.00 
2017/7/10,2286.50 
2017/7/17,2309.00 
2017/7/24,2272.00 
2017/7/31,2322.50 
2017/8/7,2337.00 
2017/8/14,2388.00 
2017/8/21,2377.50 
2017/8/28,2422.00 
2017/9/4,2386.00 
2017/9/11,2332.00 
2017/9/18,2310.00 
2017/9/25,2425.00 
2017/10/2,2484.00 
2017/10/9,2599.00 
2017/10/16,2559.00 
2017/10/23,2495.50 
2017/10/30,2476.50 
2017/11/6,2424.00 
2017/11/13,2496.00 
2017/11/20,2475.00 
2017/11/27,2478.00 
2017/12/4,2429.00 
2017/12/11,2494.50 
2017/12/18,2516.50 
2017/12/25,2556.00 
2018/1/1,2521.50 
2018/1/8,2558.00 
2018/1/15,2548.00 
2018/1/22,2562.50 
2018/1/29,2608.00 
2018/2/5,2601.50 
2018/2/12,2595.50 
2018/2/19,2550.50 
2018/2/26,2588.00 
2018/3/5,2570.50 
2018/3/12,2430.00 
2018/3/19,2399.00 
2018/3/26,2350.50 
2018/4/2,2406.00 
2018/4/9,2399.50 
2018/4/16,2388.00 
2018/4/23,2359.00 
2018/4/30,2310.00 
2018/5/7,2303.50 
2018/5/14,2294.00 
2018/5/21,2356.50 
2018/5/28,2465.50 
2018/6/4,2430.50 
2018/6/11,2503.00 
2018/6/18,2468.00 
2018/6/25,2417.00 
